From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
294;316;river_large;179;-1;-1;-1;-1;Guion-Shepard
296;299;river_large;179;-1;-1;-1;-1;Guion-Garneau
299;316;river_large;179;-1;-1;-1;-1;Garneau-Shepard
296;290;river_large;179;-1;-1;-1;-1;Guion-Hadfield
294;256;river_large;179;-1;-1;-1;-1;Guion-Collins
291;254;river_large;179;-1;-1;-1;-1;Hadfield-Armstrong
292;256;river_large;179;-1;-1;-1;-1;Hadfield-Collins
318;265;river_large;57;-1;-1;-1;-1;Shepard-Heartland
264;257;river_large;54;-1;-1;-1;-1;Heartland-Collins
329;308;river_large;54;-1;-1;-1;-1;Apollo-Touchstone
329;311;river_large;55;-1;-1;-1;-1;Apollo-Glenn
328;263;river_large;53;-1;-1;-1;-1;Apollo-Heartland
256;254;river_large;54;-1;-1;-1;-1;Collins-Armstrong
251;258;river_large;54;-1;-1;-1;-1;Armstrong-Aldrin
337;260;river_large;53;-1;-1;-1;-1;Pioneer-Aldrin
255;260;river_large;54;-1;-1;-1;-1;Collins-Aldrin
277;284;river_large;178;-1;-1;-1;-1;Lincoln-Lovell
283;335;river_large;178;-1;-1;-1;-1;Lovell-Beowulf
284;285;river_large;178;-1;-1;-1;-1;Lovell-Bluford
289;332;river_large;178;-1;-1;-1;-1;Corrigan-Beowulf
286;287;river_large;178;-1;-1;-1;-1;Bluford-Corrigan
288;337;river_large;53;-1;-1;-1;-1;Corrigan-Pioneer
263;336;river_large;53;-1;-1;-1;-1;Heartland-Pioneer
331;338;river_large;53;-1;-1;-1;-1;Apollo-Huygens
331;337;river_large;53;-1;-1;-1;-1;Apollo-Pioneer
338;333;river_large;53;-1;-1;-1;-1;Huygens-Beowulf
337;334;river_large;53;-1;-1;-1;-1;Pioneer-Beowulf
265;299;river_large;54;-1;-1;-1;-1;Heartland-Garneau
293;341;river_large;179;-1;-1;-1;-1;Hadfield-Tokarev
340;371;river_large;93;-1;-1;-1;-1;Tokarev-Tannhauser
370;361;river_large;93;-1;-1;-1;-1;Tannhauser-Tereshkova
371;380;river_large;92;-1;-1;-1;-1;Tannhauser-Sotogawa no Ten
381;378;river_large;92;-1;-1;-1;-1;Sotogawa no Ten-Tengoku
379;383;river_large;92;-1;-1;-1;-1;Tengoku-Dyomin
384;382;river_large;92;-1;-1;-1;-1;Dyomin-Sotogawa no Ten-Tengoku
364;368;river_large;93;-1;-1;-1;-1;Tereshkova-Korolev
368;375;river_large;93;-1;-1;-1;-1;Korolev-Aksyonov
373;342;river_large;93;-1;-1;-1;-1;Aksyonov-Gagarin
363;343;river_large;93;-1;-1;-1;-1;Tereshkova-Gagarin
346;354;river_large;91;-1;-1;-1;-1;Gagarin-Levchenko
345;347;river_large;91;-1;-1;-1;-1;Gagarin-Novyy Arkhangelsk
348;357;river_large;91;-1;-1;-1;-1;Novyy Arkhangelsk-Yegorov
359;353;river_large;91;-1;-1;-1;-1;Yegorov-Hu Lao
353;350;river_large;91;-1;-1;-1;-1;Hu Lao-Novyy Arkhangelsk
408;417;river_large;414;-1;-1;-1;-1;Sol-Alpha Centauri
415;423;river_large;89;-1;-1;-1;-1;Alpha Centauri-Proxima Centauri
416;421;river_large;89;-1;-1;-1;-1;Alpha Centauri-Iota Centauri
419;439;river_large;89;-1;-1;-1;-1;Iota Centauri-Delta Pavonis
424;428;river_large;89;-1;-1;-1;-1;Proxima Centauri-Sigma Draconis
428;436;river_large;87;-1;-1;-1;-1;Sigma Draconis-Delta Pavonis
402;441;river_large;414;-1;-1;-1;-1;Sol-Lamba Orionis
441;425;river_large;87;-1;-1;-1;-1;Lamba Orionis-Sigma Draconis
440;435;river_large;87;-1;-1;-1;-1;Lamba Orionis-Epsilon Indi
433;429;river_large;87;-1;-1;-1;-1;Epsilon Indi-Beta Hydri
426;430;river_large;87;-1;-1;-1;-1;Sigma Draconis-Beta Hydri
437;445;river_large;86;-1;-1;-1;-1;Delta Pavonis-Altair
444;449;river_large;86;-1;-1;-1;-1;Altair-Cygni
446;451;river_large;86;-1;-1;-1;-1;Altair-Libertas
447;452;river_large;86;-1;-1;-1;-1;Cygni-Libertas
435;472;river_large;87;-1;-1;-1;-1;Epsilon Indi-Alpha Arietis
470;455;river_large;90;-1;-1;-1;-1;Alpha Arietis-Tau Ceti
472;466;river_large;90;-1;-1;-1;-1;Alpha Arietis-Eta Cassiopeiae
466;456;river_large;90;-1;-1;-1;-1;Eta Cassiopeiae-Tau Ceti
411;469;river_large;414;-1;-1;-1;-1;Sol-Eta Cassiopeiae
458;464;river_large;90;-1;-1;-1;-1;Tau Ceti-Epsilon Eridani
413;476;river_large;414;-1;-1;-1;-1;Sol-Sirius
468;476;river_large;90;-1;-1;-1;-1;Eta Cassiopeiae-Sirius
473;482;river_large;88;-1;-1;-1;-1;Sirius-Rigel
462;481;river_large;88;-1;-1;-1;-1;Epsilon Eridani-Rigel
477;483;river_large;88;-1;-1;-1;-1;Procyon-Rigel
477;474;river_large;88;-1;-1;-1;-1;Procyon-Sirius
486;474;river_large;88;-1;-1;-1;-1;Bellatrix-Sirius
485;487;river_large;88;-1;-1;-1;-1;Bellatrix-Trappist
484;478;river_large;88;-1;-1;-1;-1;Bellatrix-Procyon
479;491;river_large;88;-1;-1;-1;-1;Procyon-Trappist
490;496;river_large;184;-1;-1;-1;-1;Trappist-Gorgonea Prima
488;493;river_large;184;-1;-1;-1;-1;Trappist-Pi Mensae
493;496;river_large;184;-1;-1;-1;-1;Pi Mensae-Gorgonea Prima
494;369;river_large;93;-1;-1;-1;-1;Pi Mensae-Tannhauser Gate
454;529;river_large;86;-1;-1;-1;-1;Libertas-Caracas
530;516;river_large;52;-1;-1;-1;-1;Caracas-Nuevo Sol
516;516;river_large;52;-1;-1;-1;-1;Nuevo Sol-Vega
514;524;river_large;52;-1;-1;-1;-1;Nuevo Sol-Prosperidad
512;527;river_large;52;-1;-1;-1;-1;Nuevo Sol-Surigao
525;521;river_large;52;-1;-1;-1;-1;Prosperidad-Vega
523;527;river_large;52;-1;-1;-1;-1;Prosperidad-Surigao
531;545;river_large;52;-1;-1;-1;-1;Caracas-Santa Maria
531;553;river_large;189;-1;-1;-1;-1;Caracas-Monte Verde
555;551;river_large;189;-1;-1;-1;-1;Monte Verde-Calima
554;557;river_large;189;-1;-1;-1;-1;Monte Verde-San Agustin
558;552;river_large;189;-1;-1;-1;-1;San Agustin-Calima
555;546;river_large;189;-1;-1;-1;-1;Monte Verde-Santa Maria
549;536;river_large;48;-1;-1;-1;-1;Calima-Bolivar
547;534;river_large;48;-1;-1;-1;-1;Santa Maria-Bolivar
535;540;river_large;48;-1;-1;-1;-1;Bolivar-Esperanza
535;542;river_large;48;-1;-1;-1;-1;Bolivar-Ahora la Luz
541;542;river_large;48;-1;-1;-1;-1;Esperanza-Ahora la Luz
528;563;river_large;51;-1;-1;-1;-1;Vega-Nahui-Ahtle
561;576;river_large;51;-1;-1;-1;-1;Nahui-Ahtle-Tzalantli
559;568;river_large;51;-1;-1;-1;-1;Nahui-Ahtle-Huehca
568;574;river_large;51;-1;-1;-1;-1;Huehca-Tlexochtli
573;566;river_large;51;-1;-1;-1;-1;Tlexochtli-Nantli
594;512;river_large;49;-1;-1;-1;-1;Encrucijada-Nuevo Sol
594;539;river_large;49;-1;-1;-1;-1;Encrucijada-Esperanza
596;528;river_large;49;-1;-1;-1;-1;Encrucijada-Surigao
599;603;river_large;49;-1;-1;-1;-1;Encrucijada-Nuevo Santuario
601;603;river_large;49;-1;-1;-1;-1;Encrucijada-Nuevo Santuario
601;610;river_large;49;-1;-1;-1;-1;Nuevo Santuario-Hermanes de Oro
570;610;river_large;49;-1;-1;-1;-1;Huehca-Hermanes de Oro
610;605;river_large;49;-1;-1;-1;-1;Escudo-Hermanes de Oro
604;614;river_large;49;-1;-1;-1;-1;Escudo-El Santo
572;614;river_large;49;-1;-1;-1;-1;Tlexochtli-El Santo
612;613;river_large;49;-1;-1;-1;-1;La Sierra-El Santo
612;582;river_large;49;-1;-1;-1;-1;La Sierra-Illuminacion
613;583;river_large;49;-1;-1;-1;-1;El Santo-Illuminacion
584;578;river_large;50;-1;-1;-1;-1;Illuminacion-Dom Frontera
580;589;river_large;50;-1;-1;-1;-1;Dom Frontera-Progreso
581;592;river_large;50;-1;-1;-1;-1;Dom Frontera-Chicxulub
579;586;river_large;50;-1;-1;-1;-1;Dom Frontera-Puerto del Cielo
590;588;river_large;50;-1;-1;-1;-1;Progreso-Puerto del Cielo
589;592;river_large;50;-1;-1;-1;-1;Progreso-Chicxulub
615;518;river_large;193;-1;-1;-1;-1;Liberdade-Vega
616;622;river_large;193;-1;-1;-1;-1;Liberdade-Terra Nevada
617;624;river_large;193;-1;-1;-1;-1;Liberdade-Fim do Parana
626;620;river_large;193;-1;-1;-1;-1;Fim do Parana-Pampas
626;432;river_large;193;-1;-1;-1;-1;Fim do Parana-Epsilon Indi
623;621;river_large;193;-1;-1;-1;-1;Terra Nevada-Pampas
622;575;river_large;193;-1;-1;-1;-1;Terra Nevada-Tzalantli
450;653;river_large;86;-1;-1;-1;-1;Cygni-Dongfang Qinglong
654;643;river_large;109;-1;-1;-1;-1;Dongfang Qinglong-Qinglong
641;651;river_large;109;-1;-1;-1;-1;Qinglong-Fei Junlong
641;646;river_large;109;-1;-1;-1;-1;Qinglong-Nie Haisheng
652;648;river_large;109;-1;-1;-1;-1;Fei Junlong-Nie Haisheng
647;628;river_large;108;-1;-1;-1;-1;Nie Haisheng-Huangjing
629;637;river_large;108;-1;-1;-1;-1;Huangjing-Yang Liwei
629;634;river_large;108;-1;-1;-1;-1;Huangjing-Huangdong
633;638;river_large;108;-1;-1;-1;-1;Huangdong-Yang Liwei
636;662;river_large;108;-1;-1;-1;-1;Huangdong-Jing Haipeng
661;664;river_large;110;-1;-1;-1;-1;Jing Haipeng-Liu Boming
663;655;river_large;110;-1;-1;-1;-1;Liu Boming-Xuanwu
663;668;river_large;110;-1;-1;-1;-1;Liu Boming-Zhai Zhigang
655;668;river_large;110;-1;-1;-1;-1;Xuanwu-Zhai Zhigang
666;672;river_large;110;-1;-1;-1;-1;Liu Boming-Junmenyi
670;672;river_large;110;-1;-1;-1;-1;Zhai Zhigang-Junmenyi
351;671;river_large;110;-1;-1;-1;-1;Hu Lao-Junmenyi
556;714;river_large;111;-1;-1;-1;-1;San Agustin-Chunhuoxing
711;710;river_large;111;-1;-1;-1;-1;Chunhuoxing-Heilong
707;715;river_large;111;-1;-1;-1;-1;Heilong-Liuxiusi
693;717;river_large;190;-1;-1;-1;-1;Zhuque-Liuxiusi
692;696;river_large;190;-1;-1;-1;-1;Zhuque-Liuxiusi
689;704;river_large;190;-1;-1;-1;-1;Zhuque-Zhen
690;699;river_large;190;-1;-1;-1;-1;Zhuque-Zhang Xiaoguang
702;700;river_large;190;-1;-1;-1;-1;Zhen-Zhang Xiaoguang
705;698;river_large;190;-1;-1;-1;-1;Xing-Zhang Xiaoguang
704;640;river_large;190;-1;-1;-1;-1;Zhen-Yang Liwei
706;675;river_large;107;-1;-1;-1;-1;Xing-Baihu
676;636;river_large;108;-1;-1;-1;-1;Baihu-Huangdong
676;661;river_large;107;-1;-1;-1;-1;Baihu-Jing Haipeng
673;682;river_large;107;-1;-1;-1;-1;Baihu-Liu Yang
673;677;river_large;107;-1;-1;-1;-1;Baihu-Liu Wang
681;679;river_large;107;-1;-1;-1;-1;Liu Yang-Liu Wang
661;680;river_large;107;-1;-1;-1;-1;Jing Haipeng-Liu Yang
680;683;river_large;107;-1;-1;-1;-1;Liu Yang-Tugongxixing
659;683;river_large;107;-1;-1;-1;-1;Xuanwu-Tugongxixing
686;683;river_large;107;-1;-1;-1;-1;Shen-Tugongxixing
754;287;river_large;504;-1;-1;-1;-1;Alegria-Corrigan
755;259;river_large;504;-1;-1;-1;-1;Alegria-Aldrin
755;252;river_large;504;-1;-1;-1;-1;Alegria-Armstrong
754;770;river_large;505;-1;-1;-1;-1;Alegria-Mogensen
771;286;river_large;505;-1;-1;-1;-1;Mogensen-Bluford
772;768;river_large;505;-1;-1;-1;-1;Mogensen-Wandt
767;763;river_large;505;-1;-1;-1;-1;Wandt-Mikkelsen
772;756;river_large;505;-1;-1;-1;-1;Mogensen-Golemis
761;253;river_large;504;-1;-1;-1;-1;Nespoli-Armstrong
761;755;river_large;504;-1;-1;-1;-1;Nespoli-Alegria
759;757;river_large;504;-1;-1;-1;-1;Nespoli-Golemis
760;750;river_large;504;-1;-1;-1;-1;Nespoli-Haignere
752;495;river_large;184;-1;-1;-1;-1;Haignere-Gorgonea Prima
751;757;river_large;504;-1;-1;-1;-1;Haignere-Golemis
753;734;river_large;504;-1;-1;-1;-1;Haignere-Frimout
756;732;river_large;504;-1;-1;-1;-1;Golemis-Sieber
735;733;river_large;502;-1;-1;-1;-1;Frimout-Sieber
735;725;river_large;502;-1;-1;-1;-1;Frimout-Kuipers
727;480;river_large;502;-1;-1;-1;-1;Kuipers-Procyon
726;728;river_large;502;-1;-1;-1;-1;Kuipers-Viehbock
730;463;river_large;502;-1;-1;-1;-1;Viehbock-Epsilon Eridani
729;721;river_large;502;-1;-1;-1;-1;Viehbock-Reinhard
731;723;river_large;502;-1;-1;-1;-1;Sieber-Reinhard
765;723;river_large;502;-1;-1;-1;-1;Mikkelsen-Reinhard
737;720;river_large;503;-1;-1;-1;-1;Pelcak-Reinhard
736;740;river_large;503;-1;-1;-1;-1;Pelcak-Prunariu
738;743;river_large;503;-1;-1;-1;-1;Pelcak-Hermaszewski
730;744;river_large;503;-1;-1;-1;-1;Viehbock-Hermaszewski
746;743;river_large;503;-1;-1;-1;-1;Farkas-Hermaszewski
747;739;river_large;503;-1;-1;-1;-1;Farkas-Pelcak
591;782;river_large;119;-1;-1;-1;-1;Progreso-Janna
778;781;river_large;119;-1;-1;-1;-1;Makkat al-Jadiida-Janna
786;781;river_large;119;-1;-1;-1;-1;Burj Najmii-Janna
789;781;river_large;119;-1;-1;-1;-1;Israafiil-Janna
777;792;river_large;119;-1;-1;-1;-1;Makkat al-Jadiida-Farah
776;785;river_large;119;-1;-1;-1;-1;Makkat al-Burj Najmii
786;789;river_large;119;-1;-1;-1;-1;Burj Najmii-Israafiil
787;805;river_large;119;-1;-1;-1;-1;Israafiil-Yara'aa
787;800;river_large;119;-1;-1;-1;-1;Israafiil-Sakina
783;803;river_large;119;-1;-1;-1;-1;Burj Najmi-Sakina
800;806;river_large;117;-1;-1;-1;-1;Yara'aa-Sakina
804;799;river_large;117;-1;-1;-1;-1;Yara'aa-al-Jisr
802;793;river_large;117;-1;-1;-1;-1;Sakina-Jabra'iil
798;811;river_large;117;-1;-1;-1;-1;al-Jisr-At Taw'amayn
797;808;river_large;117;-1;-1;-1;-1;Jabra'iil-Amal
809;820;river_large;118;-1;-1;-1;-1;Amal-Hadrat
819;814;river_large;118;-1;-1;-1;-1;Hadrat-At Taw'amayn
813;816;river_large;118;-1;-1;-1;-1;At Taw'amayn-Miixaa'iil
810;816;river_large;118;-1;-1;-1;-1;Amal-Miixaa'iil
808;842;river_large;120;-1;-1;-1;-1;Amal-al-Jazira
797;843;river_large;120;-1;-1;-1;-1;Jabra'iil-al-Jazira
846;794;river_large;120;-1;-1;-1;-1;Izraa'iil-Jabra'iil
847;840;river_large;120;-1;-1;-1;-1;Izraa'iil-al-Bawwaaba
841;840;river_large;120;-1;-1;-1;-1;al-Jazira-al-Bawwaaba
827;838;river_large;120;-1;-1;-1;-1;al-Hadd-al-Bawwaaba
824;838;river_large;120;-1;-1;-1;-1;Qurtubat al-Jadiida-al-Bawwaaba
824;844;river_large;120;-1;-1;-1;-1;Qurtubat al-Jadiida-al-Jazira
828;825;river_large;121;-1;-1;-1;-1;al-Hadd-Qurtubat al-Jadiida
828;831;river_large;121;-1;-1;-1;-1;al-Hadd-Kathiib
823;832;river_large;121;-1;-1;-1;-1;Qurtubat al-Jadiida-Kathiib
823;833;river_large;121;-1;-1;-1;-1;Qurtubat al-Jadiida-Shams Akhdar
830;833;river_large;121;-1;-1;-1;-1;Kathiib-Shams Akhdar
839;848;river_large;194;-1;-1;-1;-1;al-Bawwaaba-Tafukt
851;791;river_large;194;-1;-1;-1;-1;Tafukt-Farah
854;851;river_large;194;-1;-1;-1;-1;Ayyur-Tafukt
858;854;river_large;194;-1;-1;-1;-1;Amentet-Ayyur
858;851;river_large;194;-1;-1;-1;-1;Amentet-Tafukt
868;747;river_large;503;-1;-1;-1;-1;Upeo wa Macho-Farkas
870;740;river_large;503;-1;-1;-1;-1;Upeo wa Macho-Prunariu
870;739;river_large;503;-1;-1;-1;-1;Upeo wa Macho-Pelcak
869;864;river_large;114;-1;-1;-1;-1;Upeo wa Macho-Angani Moto
867;862;river_large;114;-1;-1;-1;-1;Upeo wa Macho-Mpya ya Zanzibar
864;861;river_large;114;-1;-1;-1;-1;Angani Moto-Mpya ya Zanzibar
928;863;river_large;114;-1;-1;-1;-1;Kwa Matumaini-Mpya ya Zanzibar
922;863;river_large;114;-1;-1;-1;-1;Porto Seguro-Mpya ya Zanzibar
748;932;river_large;116;-1;-1;-1;-1;Farkas-Uzalishaji
917;932;river_large;116;-1;-1;-1;-1;Fim das Estrelas-Uzalishaji
917;928;river_large;116;-1;-1;-1;-1;Fim das Estrelas-Kwa Matumaini
918;920;river_large;116;-1;-1;-1;-1;Fim das Estrelas-Porto Seguro
921;927;river_large;116;-1;-1;-1;-1;Porto Seguro-Sisi Alifanya Hivyo
859;884;river_large;114;-1;-1;-1;-1;Mpya ya Zanzibar-Addis Adwa
866;888;river_large;112;-1;-1;-1;-1;Angani Moto-Haile Selassie
887;876;river_large;112;-1;-1;-1;-1;Haile Selassie-Menelik
884;880;river_large;112;-1;-1;-1;-1;Addis Adwa-Menelik
881;877;river_large;112;-1;-1;-1;-1;Abbaba-Menelik
874;878;river_large;112;-1;-1;-1;-1;Addis Saba-Menelik
874;885;river_large;112;-1;-1;-1;-1;Addis Saba-Addis Adwa
885;856;river_large;112;-1;-1;-1;-1;Addis Adwa-Amentet
874;857;river_large;112;-1;-1;-1;-1;Addis Saba-Amentet
873;899;river_large;115;-1;-1;-1;-1;Addis Saba-Ascension
895;901;river_large;115;-1;-1;-1;-1;Crashdown-Ascension
892;901;river_large;115;-1;-1;-1;-1;haven-Ascension
892;896;river_large;115;-1;-1;-1;-1;haven-Crashdown
829;898;river_large;115;-1;-1;-1;-1;Crashdown-Al-Hadd
897;849;river_large;115;-1;-1;-1;-1;Crashdown-Tafukt
900;906;river_large;113;-1;-1;-1;-1;Ascension-Afolayan
875;906;river_large;113;-1;-1;-1;-1;Addis Saba-Afolayan
913;882;river_large;113;-1;-1;-1;-1;Odomankoma-Abbaba
914;907;river_large;113;-1;-1;-1;-1;Odomankoma-Anansi
913;904;river_large;113;-1;-1;-1;-1;Odomankoma-Afolayan
912;903;river_large;113;-1;-1;-1;-1;Nyame-Afolayan
911;909;river_large;113;-1;-1;-1;-1;Nyame-Anansi
-1;-1;;-1;-1;-1;-1;-1;
=======
#BRITAIN
13;1690;sea;1019;655;3608;668;3617;Slemish-Arran
14;1684;sea;699;669;3577;698;3584;Carrickfergus-Wigtown
35;1691;sea;696;671;3710;674;3715;Mull-Ardnamurchon
1504;1515;river_large;628;-1;-1;-1;-1;Rochester-Maldon
1527;1526;river_large;629;948;3303;-1;-1;London-Southwark
1546;1549;sea;966;877;3242;880;3247;Portsmouth-Carisbrooke
1667;1673;sea;1019;725;3445;730;3442;Caernarfon-Yns Mon
1684;1699;sea;1019;724;3571;729;3544;Wigtown-Ramsey
1692;1693;sea;992;660;3800;653;3817;Skye-Lewis
1692;1694;sea;696;638;3784;621;3791;Skye-Uists
1693;1694;sea;992;628;3806;622;3801;Lewis-Uists
1690;1689;sea;700;660;3644;675;3639;Arran-Islay
1689;1691;sea;700;656;3666;667;3692;Islay-Mull
1707;8;sea;693;820;3869;830;3881;Thurso-Kirkwall
1711;1692;sea;696;680;3753;686;3751;Glenfinnan-Skye
#IBERIA
1748;1839;river_large;3250;536;2241;-1;-1;Faor-Ayamonte
1833;1835;river_large;3252;570;2347;-1;-1;Zalaca-Badajoz
1845;4682;sea;954;657;2155;658;2142;Algeciras-Sabta
1979;1995;river_large;3253;687;2270;-1;-1;Cabra-Cordoba
1981;1993;river_large;3253;619;2244;-1;-1;Seville-Triana
#FRANCE
2016;2017;river_large;3247;1202;2655;-1;-1;Nimes-Arles
2142;2144;river_large;3224;901;2785;-1;-1;Bordeaux-Blaye
2261;2267;river_large;3227;922;2964;-1;-1;Saumur-Angers
2175;2179;river_large;3234;992;3130;-1;-1;Harcourt-Rouen
2151;2152;river_large;3226;-1;-1;-1;-1;Rais-Nantes
2332;2181;river_large;3236;1034;3089;-1;-1;Montfort-Mantes
2333;2357;river_large;3236;-1;-1;-1;-1;Paris-Saint-Denis
#GERMANY
2113;2401;sea;3230;1190;3307;1185;3299;Bergen op Zoom-Brielle
2402;2401;sea;3230;1203;3306;1209;3307;Dort-Brielle
2425;2103;river_large;3231;1271;3307;-1;-1;Tiel-Nijmegen
2101;2677;river_large;3231;1327;3274;-1;-1;Moers-Essen
2407;2412;sea;973;1237;3405;1244;3415;Aalkmar-Wadeilannen
2413;2412;sea;973;1293;3420;1291;3425;Leeuwarden-Wadeilannen
2802;2803;river_large;3237;-1;-1;-1;-1;Hamburg-Buxtehude
2814;2899;river_large;3239;1601;3379;-1;-1;Havelberg-Weben
#ITALY
2489;2491;river_large;3245;1513;2746;-1;-1;Roncaglia-Cremona
2497;2530;river_large;3244;1549;2744;-1;-1;Mantua-Guastalla
2525;2527;river_large;3243;1610;2737;-1;-1;Rovigo-Ferrara
2627;2633;sea;8653;1864;2218;1855;2213;Reggio-Messina
2652;2658;sea;8637;1477;2460;1482;2451;Bonifacio-Olbia
#SCANDINAVIA
55;81;sea;1001;1518;3690;1517;3680;Lindholm-Aalborg
227;228;sea;999;1510;3577;1514;3573;Taulov-Middelfart
64;67;sea;999;1618;3534;1617;3526;Naestved-Nykobing
65;69;sea;999;1559;3562;1583;3567;Odense-Slagelse
66;68;sea;999;1560;3530;1571;3526;Svendborg-Nakskov
67;68;sea;999;1606;3510;1614;3511;Nykobing-Nakskov
73;433;sea;999;1641;3612;1647;3618;Helsingborg-Helsingora
180;216;sea;1005;2016;3910;1972;3894;Rauma-Sund
270;272;sea;986;1541;4130;1551;4128;Nidaros-Hitrar
307;314;sea;1003;1828;3658;1834;3656;Kalmar-Borgholm
344;217;sea;1005;1910;3888;1943;3882;Osthammar-Jomala
341;336;sea;959;1900;3836;1900;3827;Sigtuna-Tälje
257;256;river_large;8559;-1;-1;-1;-1;Mithrhordaland-Sunnhordaland
262;263;river_large;8558;-1;-1;-1;-1;Stolsheimen-Fjarland
#BALTICS
89;90;sea;632;2111;3763;2114;3765;Maasilinna-Muhu
89;91;sea;639;2096;3767;2095;3776;Maasilinna-Hiiumaa
92;91;sea;646;2108;3786;2115;3788;Haapsalu-Hiiumaa
93;90;sea;632;2125;3767;2129;3767;Lihula-Muhu
110;88;sea;639;2068;3703;2074;3721;Piltene-Kuressaare
104;108;river_large;3241;-1;-1;-1;-1;Riga-Ikskila
137;150;river_large;1081;2252;3587;-1;-1;Duagavpils-Oknist
#POLAND
