From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
241;221;river_large;22;-1;-1;-1;-1;Lancelot-Etherland
248;243;river_large;22;-1;-1;-1;-1;Robinson-Numenor
248;218;river_large;22;-1;-1;-1;-1;Robinson-Alfred
245;243;river_large;22;-1;-1;-1;-1;Henry's Star-Numenor
245;246;river_large;22;-1;-1;-1;-1;Henry's Star-Robinson
175;281;river_large;56;-1;-1;-1;-1;Endeavour-Gemini
280;276;river_large;56;-1;-1;-1;-1;Gemini-Lincoln
269;275;river_large;56;-1;-1;-1;-1;Liberty-Lincoln
268;274;river_large;56;-1;-1;-1;-1;Liberty-Challenger
268;271;river_large;56;-1;-1;-1;-1;Liberty-Ride
271;274;river_large;56;-1;-1;-1;-1;Ride-Challenger
270;278;river_large;56;-1;-1;-1;-1;Ride-Lincoln
309;314;river_large;55;-1;-1;-1;-1;Touchstone-Discovery
309;306;river_large;55;-1;-1;-1;-1;Touchstone-John Henry
307;311;river_large;55;-1;-1;-1;-1;Touchstone-Glenn
314;302;river_large;55;-1;-1;-1;-1;Discovery-Weyland
307;300;river_large;55;-1;-1;-1;-1;Touchstone-Weyland
301;312;river_large;55;-1;-1;-1;-1;Weyland-Glenn
309;338;river_large;55;-1;-1;-1;-1;Glenn-John Henry
306;16;river_large;19;-1;-1;-1;-1;John Henry-Paladin
306;339;river_large;55;-1;-1;-1;-1;John Henry-Huygens
313;327;river_large;57;-1;-1;-1;-1;Glenn-Citadel
310;261;river_large;55;-1;-1;-1;-1;Glenn-Heartland
265;327;river_large;57;-1;-1;-1;-1;Heartland-Citadel
326;322;river_large;57;-1;-1;-1;-1;Citadel-Sharman
326;325;river_large;57;-1;-1;-1;-1;Citadel-Jemison
320;325;river_large;57;-1;-1;-1;-1;Sharman-Jemison
324;295;river_large;57;-1;-1;-1;-1;Jemison-Guion
324;319;river_large;57;-1;-1;-1;-1;Jemison-Shepard
294;316;river_large;179;-1;-1;-1;-1;Guion-Shepard
296;299;river_large;179;-1;-1;-1;-1;Guion-Garneau
299;316;river_large;179;-1;-1;-1;-1;Garneau-Shepard
296;290;river_large;179;-1;-1;-1;-1;Guion-Haignere
294;256;river_large;179;-1;-1;-1;-1;Guion-Collins
291;254;river_large;179;-1;-1;-1;-1;Haignere-Armstrong
292;256;river_large;179;-1;-1;-1;-1;Haignere-Collins
318;265;river_large;57;-1;-1;-1;-1;Shepard-Heartland
264;257;river_large;54;-1;-1;-1;-1;Heartland-Collins
329;308;river_large;54;-1;-1;-1;-1;Apollo-Touchstone
329;311;river_large;55;-1;-1;-1;-1;Apollo-Glenn
328;263;river_large;53;-1;-1;-1;-1;Apollo-Heartland
256;254;river_large;54;-1;-1;-1;-1;Collins-Armstrong
251;258;river_large;54;-1;-1;-1;-1;Armstrong-Aldrin
337;260;river_large;53;-1;-1;-1;-1;Pioneer-Aldrin
255;260;river_large;54;-1;-1;-1;-1;Collins-Aldrin
277;284;river_large;178;-1;-1;-1;-1;Lincoln-Lovell
283;335;river_large;178;-1;-1;-1;-1;Lovell-Beowulf
284;285;river_large;178;-1;-1;-1;-1;Lovell-Bluford
289;332;river_large;178;-1;-1;-1;-1;Corrigan-Beowulf
286;287;river_large;178;-1;-1;-1;-1;Bluford-Corrigan
288;337;river_large;53;-1;-1;-1;-1;Corrigan-Pioneer
263;336;river_large;53;-1;-1;-1;-1;Heartland-Pioneer
331;338;river_large;53;-1;-1;-1;-1;Apollo-Huygens
331;337;river_large;53;-1;-1;-1;-1;Apollo-Pioneer
338;333;river_large;53;-1;-1;-1;-1;Huygens-Beowulf
337;334;river_large;53;-1;-1;-1;-1;Pioneer-Beowulf
265;299;river_large;54;-1;-1;-1;-1;Heartland-Garneau
293;341;river_large;179;-1;-1;-1;-1;Hadfield-Tokarev
340;371;river_large;93;-1;-1;-1;-1;Tokarev-Tannhauser
370;361;river_large;93;-1;-1;-1;-1;Tannhauser-Tereshkova
371;380;river_large;92;-1;-1;-1;-1;Tannhauser-Sotogawa no Ten
381;378;river_large;92;-1;-1;-1;-1;Sotogawa no Ten-Tengoku
379;383;river_large;92;-1;-1;-1;-1;Tengoku-Dyomin
384;382;river_large;92;-1;-1;-1;-1;Dyomin-Sotogawa no Ten-Tengoku
364;368;river_large;93;-1;-1;-1;-1;Tereshkova-Korolev
368;375;river_large;93;-1;-1;-1;-1;Korolev-Aksyonov
373;342;river_large;93;-1;-1;-1;-1;Aksyonov-Gagarin
363;343;river_large;93;-1;-1;-1;-1;Tereshkova-Gagarin
346;354;river_large;91;-1;-1;-1;-1;Gagarin-Levchenko
345;347;river_large;91;-1;-1;-1;-1;Gagarin-Novyy Arkhangelsk
348;357;river_large;91;-1;-1;-1;-1;Novyy Arkhangelsk-Yegorov
359;353;river_large;91;-1;-1;-1;-1;Yegorov-Hu Lao
353;350;river_large;91;-1;-1;-1;-1;Hu Lao-Novyy Arkhangelsk
408;417;river_large;414;-1;-1;-1;-1;Sol-Alpha Centauri
415;423;river_large;89;-1;-1;-1;-1;Alpha Centauri-Proxima Centauri
416;421;river_large;89;-1;-1;-1;-1;Alpha Centauri-Iota Centauri
419;439;river_large;89;-1;-1;-1;-1;Iota Centauri-Delta Pavonis
424;428;river_large;89;-1;-1;-1;-1;Proxima Centauri-Sigma Draconis
428;436;river_large;87;-1;-1;-1;-1;Sigma Draconis-Delta Pavonis
402;441;river_large;414;-1;-1;-1;-1;Sol-Lamba Orionis
441;425;river_large;87;-1;-1;-1;-1;Lamba Orionis-Sigma Draconis
440;435;river_large;87;-1;-1;-1;-1;Lamba Orionis-Epsilon Indi
433;429;river_large;87;-1;-1;-1;-1;Epsilon Indi-Beta Hydri
426;430;river_large;87;-1;-1;-1;-1;Sigma Draconis-Beta Hydri
437;445;river_large;86;-1;-1;-1;-1;Delta Pavonis-Altair
444;449;river_large;86;-1;-1;-1;-1;Altair-Cygni
446;451;river_large;86;-1;-1;-1;-1;Altair-Libertas
447;452;river_large;86;-1;-1;-1;-1;Cygni-Libertas
435;472;river_large;87;-1;-1;-1;-1;Epsilon Indi-Alpha Arietis
470;455;river_large;90;-1;-1;-1;-1;Alpha Arietis-Tau Ceti
472;466;river_large;90;-1;-1;-1;-1;Alpha Arietis-Eta Cassiopeiae
466;456;river_large;90;-1;-1;-1;-1;Eta Cassiopeiae-Tau Ceti
411;469;river_large;414;-1;-1;-1;-1;Sol-Eta Cassiopeiae
458;464;river_large;90;-1;-1;-1;-1;Tau Ceti-Epsilon Eridani
413;476;river_large;414;-1;-1;-1;-1;Sol-Sirius
468;476;river_large;90;-1;-1;-1;-1;Eta Cassiopeiae-Sirius
473;482;river_large;88;-1;-1;-1;-1;Sirius-Aldebaran
462;481;river_large;88;-1;-1;-1;-1;Epsilon Eridani-Aldebaran
477;483;river_large;88;-1;-1;-1;-1;Procyon-Aldebaran
477;474;river_large;88;-1;-1;-1;-1;Procyon-Sirius
486;474;river_large;88;-1;-1;-1;-1;Phact-Sirius
485;487;river_large;88;-1;-1;-1;-1;Phact-Trappist
484;478;river_large;88;-1;-1;-1;-1;Phact-Procyon
479;491;river_large;88;-1;-1;-1;-1;Procyon-Trappist
490;496;river_large;184;-1;-1;-1;-1;Trappist-Gorgonea Prima
488;493;river_large;184;-1;-1;-1;-1;Trappist-Pi Mensae
493;496;river_large;184;-1;-1;-1;-1;Pi Mensae-Gorgonea Prima
494;369;river_large;93;-1;-1;-1;-1;Pi Mensae-Tannhauser Gate
454;529;river_large;86;-1;-1;-1;-1;Libertas-Caracas
530;516;river_large;52;-1;-1;-1;-1;Caracas-Nuevo Sol
516;516;river_large;52;-1;-1;-1;-1;Nuevo Sol-Vega
514;524;river_large;52;-1;-1;-1;-1;Nuevo Sol-Prosperidad
512;527;river_large;52;-1;-1;-1;-1;Nuevo Sol-Surigao
525;521;river_large;52;-1;-1;-1;-1;Prosperidad-Vega
523;527;river_large;52;-1;-1;-1;-1;Prosperidad-Surigao
531;545;river_large;52;-1;-1;-1;-1;Caracas-Santa Maria
531;553;river_large;189;-1;-1;-1;-1;Caracas-Monte Verde
555;551;river_large;189;-1;-1;-1;-1;Monte Verde-Calima
554;557;river_large;189;-1;-1;-1;-1;Monte Verde-San Agustin
558;552;river_large;189;-1;-1;-1;-1;San Agustin-Calima
555;546;river_large;189;-1;-1;-1;-1;Monte Verde-Santa Maria
549;536;river_large;48;-1;-1;-1;-1;Calima-Bolivar
547;534;river_large;48;-1;-1;-1;-1;Santa Maria-Bolivar
535;540;river_large;48;-1;-1;-1;-1;Bolivar-Esperanza
535;542;river_large;48;-1;-1;-1;-1;Bolivar-Ahora la Luz
541;542;river_large;48;-1;-1;-1;-1;Esperanza-Ahora la Luz
528;563;river_large;51;-1;-1;-1;-1;Vega-Nahui-Ahtle
561;576;river_large;51;-1;-1;-1;-1;Nahui-Ahtle-Tzalantli
559;568;river_large;51;-1;-1;-1;-1;Nahui-Ahtle-Huehca
568;574;river_large;51;-1;-1;-1;-1;Huehca-Tlexochtli
573;566;river_large;51;-1;-1;-1;-1;Tlexochtli-Nantli
594;512;river_large;49;-1;-1;-1;-1;Encrucijada-Nuevo Sol
594;539;river_large;49;-1;-1;-1;-1;Encrucijada-Esperanza
596;528;river_large;49;-1;-1;-1;-1;Encrucijada-Surigao
599;603;river_large;49;-1;-1;-1;-1;Encrucijada-Nuevo Santuario
601;603;river_large;49;-1;-1;-1;-1;Encrucijada-Nuevo Santuario
601;610;river_large;49;-1;-1;-1;-1;Nuevo Santuario-Hermanes de Oro
610;605;river_large;49;-1;-1;-1;-1;Escudo-Hermanes de Oro
604;614;river_large;49;-1;-1;-1;-1;Escudo-El Santo
572;614;river_large;49;-1;-1;-1;-1;Tlexochtli-El Santo
612;613;river_large;49;-1;-1;-1;-1;La Sierra-El Santo
612;582;river_large;49;-1;-1;-1;-1;La Sierra-Illuminacion
613;583;river_large;49;-1;-1;-1;-1;El Santo-Illuminacion
584;578;river_large;50;-1;-1;-1;-1;Illuminacion-Dom Frontera
580;589;river_large;50;-1;-1;-1;-1;Dom Frontera-Progreso
581;592;river_large;50;-1;-1;-1;-1;Dom Frontera-Chicxulub
579;586;river_large;50;-1;-1;-1;-1;Dom Frontera-Puerto del Cielo
590;588;river_large;50;-1;-1;-1;-1;Progreso-Puerto del Cielo
589;592;river_large;50;-1;-1;-1;-1;Progreso-Chicxulub
615;518;river_large;193;-1;-1;-1;-1;Liberdade-Vega
616;622;river_large;193;-1;-1;-1;-1;Liberdade-Terra Nevada
617;624;river_large;193;-1;-1;-1;-1;Liberdade-Fim do Parana
626;620;river_large;193;-1;-1;-1;-1;Fim do Parana-Pampas
626;432;river_large;193;-1;-1;-1;-1;Fim do Parana-Epsilon Indi
623;621;river_large;193;-1;-1;-1;-1;Terra Nevada-Pampas
622;575;river_large;193;-1;-1;-1;-1;Terra Nevada-Tzalantli
450;653;river_large;86;-1;-1;-1;-1;Cygni-Dongfang Qinglong
654;643;river_large;109;-1;-1;-1;-1;Dongfang Qinglong-Qinglong
641;651;river_large;109;-1;-1;-1;-1;Qinglong-Fei Junlong
641;646;river_large;109;-1;-1;-1;-1;Qinglong-Nie Haisheng
652;648;river_large;109;-1;-1;-1;-1;Fei Junlong-Nie Haisheng
647;628;river_large;108;-1;-1;-1;-1;Nie Haisheng-Huangjing
629;637;river_large;108;-1;-1;-1;-1;Huangjing-Yang Liwei
629;634;river_large;108;-1;-1;-1;-1;Huangjing-Huangdong
633;638;river_large;108;-1;-1;-1;-1;Huangdong-Yang Liwei
636;662;river_large;108;-1;-1;-1;-1;Huangdong-Jing Haipeng
661;664;river_large;110;-1;-1;-1;-1;Jing Haipeng-Liu Boming
663;655;river_large;110;-1;-1;-1;-1;Liu Boming-Xuanwu
663;668;river_large;110;-1;-1;-1;-1;Liu Boming-Zhai Zhigang
655;668;river_large;110;-1;-1;-1;-1;Xuanwu-Zhai Zhigang
666;672;river_large;110;-1;-1;-1;-1;Liu Boming-Junmenyi
670;672;river_large;110;-1;-1;-1;-1;Zhai Zhigang-Junmenyi
351;671;river_large;110;-1;-1;-1;-1;Hu Lao-Junmenyi
556;714;river_large;111;-1;-1;-1;-1;San Agustin-Chunhuoxing
711;710;river_large;111;-1;-1;-1;-1;Chunhuoxing-Heilong
707;715;river_large;111;-1;-1;-1;-1;Heilong-Liuxiusi
693;717;river_large;190;-1;-1;-1;-1;Zhuque-Liuxiusi
692;696;river_large;190;-1;-1;-1;-1;Zhuque-Liuxiusi
689;704;river_large;190;-1;-1;-1;-1;Zhuque-Zhen
690;699;river_large;190;-1;-1;-1;-1;Zhuque-Zhang Xiaoguang
702;700;river_large;190;-1;-1;-1;-1;Zhen-Zhang Xiaoguang
705;698;river_large;190;-1;-1;-1;-1;Xing-Zhang Xiaoguang
704;640;river_large;190;-1;-1;-1;-1;Zhen-Yang Liwei
706;675;river_large;107;-1;-1;-1;-1;Xing-Baihu
676;636;river_large;108;-1;-1;-1;-1;Baihu-Huangdong
676;661;river_large;107;-1;-1;-1;-1;Baihu-Jing Haipeng
673;682;river_large;107;-1;-1;-1;-1;Baihu-Liu Yang
673;677;river_large;107;-1;-1;-1;-1;Baihu-Liu Wang
681;679;river_large;107;-1;-1;-1;-1;Liu Yang-Liu Wang
661;680;river_large;107;-1;-1;-1;-1;Jing Haipeng-Liu Yang
680;683;river_large;107;-1;-1;-1;-1;Liu Yang-Tugongxixing
659;683;river_large;107;-1;-1;-1;-1;Xuanwu-Tugongxixing
686;683;river_large;107;-1;-1;-1;-1;Shen-Tugongxixing
754;287;river_large;504;-1;-1;-1;-1;Malerba-Corrigan
755;259;river_large;504;-1;-1;-1;-1;Malerba-Aldrin
755;252;river_large;504;-1;-1;-1;-1;Malerba-Armstrong
754;770;river_large;505;-1;-1;-1;-1;Malerba-Mogensen
771;286;river_large;505;-1;-1;-1;-1;Mogensen-Bluford
772;768;river_large;505;-1;-1;-1;-1;Mogensen-Wandt
767;763;river_large;505;-1;-1;-1;-1;Wandt-Mikkelsen
772;756;river_large;505;-1;-1;-1;-1;Mogensen-Guidoni
761;253;river_large;504;-1;-1;-1;-1;Nespoli-Armstrong
761;755;river_large;504;-1;-1;-1;-1;Nespoli-Malerba
759;757;river_large;504;-1;-1;-1;-1;Nespoli-Guidoni
760;750;river_large;504;-1;-1;-1;-1;Nespoli-Hadfield
752;495;river_large;184;-1;-1;-1;-1;Hadfield-Gorgonea Prima
751;757;river_large;504;-1;-1;-1;-1;Hadfield-Guidoni
753;734;river_large;504;-1;-1;-1;-1;Hadfield-Frimout
756;732;river_large;504;-1;-1;-1;-1;Guidoni-Sieber
735;733;river_large;502;-1;-1;-1;-1;Frimout-Sieber
735;725;river_large;502;-1;-1;-1;-1;Frimout-Kuipers
727;480;river_large;502;-1;-1;-1;-1;Kuipers-Procyon
726;728;river_large;502;-1;-1;-1;-1;Kuipers-Viehbock
730;463;river_large;502;-1;-1;-1;-1;Viehbock-Epsilon Eridani
729;721;river_large;502;-1;-1;-1;-1;Viehbock-Reinhard
731;723;river_large;502;-1;-1;-1;-1;Sieber-Reinhard
765;723;river_large;502;-1;-1;-1;-1;Mikkelsen-Reinhard
737;720;river_large;503;-1;-1;-1;-1;Kilwa-Reinhard
736;740;river_large;503;-1;-1;-1;-1;Kilwa-Fukuchani
738;743;river_large;503;-1;-1;-1;-1;Kilwa-Cuanza
730;744;river_large;503;-1;-1;-1;-1;Viehbock-Cuanza
746;743;river_large;503;-1;-1;-1;-1;Nzimbu-Cuanza
747;739;river_large;503;-1;-1;-1;-1;Nzimbu-Kilwa
591;782;river_large;119;-1;-1;-1;-1;Progreso-Janna
778;781;river_large;119;-1;-1;-1;-1;Makkat al-Jadiida-Janna
786;781;river_large;119;-1;-1;-1;-1;Burj Najmii-Janna
789;781;river_large;119;-1;-1;-1;-1;Israafiil-Janna
777;792;river_large;119;-1;-1;-1;-1;Makkat al-Jadiida-Farah
776;785;river_large;119;-1;-1;-1;-1;Makkat al-Burj Najmii
786;789;river_large;119;-1;-1;-1;-1;Burj Najmii-Israafiil
787;805;river_large;119;-1;-1;-1;-1;Israafiil-Yara'aa
787;800;river_large;119;-1;-1;-1;-1;Israafiil-Sakina
783;803;river_large;119;-1;-1;-1;-1;Burj Najmi-Sakina
800;806;river_large;117;-1;-1;-1;-1;Yara'aa-Sakina
804;799;river_large;117;-1;-1;-1;-1;Yara'aa-al-Jisr
802;793;river_large;117;-1;-1;-1;-1;Sakina-Jabra'iil
798;811;river_large;117;-1;-1;-1;-1;al-Jisr-At Taw'amayn
797;808;river_large;117;-1;-1;-1;-1;Jabra'iil-Amal
809;820;river_large;118;-1;-1;-1;-1;Amal-Hadrat
819;814;river_large;118;-1;-1;-1;-1;Hadrat-At Taw'amayn
813;816;river_large;118;-1;-1;-1;-1;At Taw'amayn-Miixaa'iil
810;816;river_large;118;-1;-1;-1;-1;Amal-Miixaa'iil
808;842;river_large;120;-1;-1;-1;-1;Amal-al-Jazira
797;843;river_large;120;-1;-1;-1;-1;Jabra'iil-al-Jazira
846;794;river_large;120;-1;-1;-1;-1;Izraa'iil-Jabra'iil
847;840;river_large;120;-1;-1;-1;-1;Izraa'iil-al-Bawwaaba
841;840;river_large;120;-1;-1;-1;-1;al-Jazira-al-Bawwaaba
827;838;river_large;120;-1;-1;-1;-1;al-Hadd-al-Bawwaaba
824;838;river_large;120;-1;-1;-1;-1;Qurtubat al-Jadiida-al-Bawwaaba
824;844;river_large;120;-1;-1;-1;-1;Qurtubat al-Jadiida-al-Jazira
828;825;river_large;121;-1;-1;-1;-1;al-Hadd-Qurtubat al-Jadiida
828;831;river_large;121;-1;-1;-1;-1;al-Hadd-Kathiib
823;832;river_large;121;-1;-1;-1;-1;Qurtubat al-Jadiida-Kathiib
823;833;river_large;121;-1;-1;-1;-1;Qurtubat al-Jadiida-Shams Akhdar
830;833;river_large;121;-1;-1;-1;-1;Kathiib-Shams Akhdar
839;848;river_large;194;-1;-1;-1;-1;al-Bawwaaba-Tafukt
851;791;river_large;194;-1;-1;-1;-1;Tafukt-Farah
854;851;river_large;194;-1;-1;-1;-1;Ayyur-Tafukt
858;854;river_large;194;-1;-1;-1;-1;Amentet-Ayyur
858;851;river_large;194;-1;-1;-1;-1;Amentet-Tafukt
868;747;river_large;503;-1;-1;-1;-1;Upeo wa Macho-Nzimbu
870;740;river_large;503;-1;-1;-1;-1;Upeo wa Macho-Fukuchani
870;739;river_large;503;-1;-1;-1;-1;Upeo wa Macho-Kilwa
869;864;river_large;114;-1;-1;-1;-1;Upeo wa Macho-Angani Moto
867;862;river_large;114;-1;-1;-1;-1;Upeo wa Macho-Mpya ya Zanzibar
864;861;river_large;114;-1;-1;-1;-1;Angani Moto-Mpya ya Zanzibar
928;863;river_large;114;-1;-1;-1;-1;Kwa Matumaini-Mpya ya Zanzibar
922;863;river_large;114;-1;-1;-1;-1;Porto Seguro-Mpya ya Zanzibar
748;932;river_large;116;-1;-1;-1;-1;Nzimbu-Uzalishaji
917;932;river_large;116;-1;-1;-1;-1;Fim das Estrelas-Uzalishaji
917;928;river_large;116;-1;-1;-1;-1;Fim das Estrelas-Kwa Matumaini
918;920;river_large;116;-1;-1;-1;-1;Fim das Estrelas-Porto Seguro
921;927;river_large;116;-1;-1;-1;-1;Porto Seguro-Sisi Alifanya Hivyo
859;884;river_large;114;-1;-1;-1;-1;Mpya ya Zanzibar-Addis Adwa
866;888;river_large;112;-1;-1;-1;-1;Angani Moto-Haile Selassie
887;876;river_large;112;-1;-1;-1;-1;Haile Selassie-Menelik
884;880;river_large;112;-1;-1;-1;-1;Addis Adwa-Menelik
881;877;river_large;112;-1;-1;-1;-1;Abbaba-Menelik
874;878;river_large;112;-1;-1;-1;-1;Addis Saba-Menelik
874;885;river_large;112;-1;-1;-1;-1;Addis Saba-Addis Adwa
885;856;river_large;112;-1;-1;-1;-1;Addis Adwa-Amentet
874;857;river_large;112;-1;-1;-1;-1;Addis Saba-Amentet
873;899;river_large;115;-1;-1;-1;-1;Addis Saba-Ascension
895;901;river_large;115;-1;-1;-1;-1;Crashdown-Ascension
892;901;river_large;115;-1;-1;-1;-1;haven-Ascension
892;896;river_large;115;-1;-1;-1;-1;haven-Crashdown
829;898;river_large;115;-1;-1;-1;-1;Crashdown-Al-Hadd
897;849;river_large;115;-1;-1;-1;-1;Crashdown-Tafukt
900;906;river_large;113;-1;-1;-1;-1;Ascension-Afolayan
875;906;river_large;113;-1;-1;-1;-1;Addis Saba-Afolayan
913;882;river_large;113;-1;-1;-1;-1;Odomankoma-Abbaba
914;907;river_large;113;-1;-1;-1;-1;Odomankoma-Anansi
913;904;river_large;113;-1;-1;-1;-1;Odomankoma-Afolayan
912;903;river_large;113;-1;-1;-1;-1;Nyame-Afolayan
911;909;river_large;113;-1;-1;-1;-1;Nyame-Anansi
940;948;river_large;69;-1;-1;-1;-1;Franklin-Legacy
939;951;river_large;69;-1;-1;-1;-1;Franklin-Lander
951;948;river_large;69;-1;-1;-1;-1;Lander-Legacy
946;943;river_large;69;-1;-1;-1;-1;Legacy-Touchdown
936;1010;river_large;72;-1;-1;-1;-1;Franklin-Washington
1021;1013;river_large;72;-1;-1;-1;-1;Shadow's Rim-Washington
1015;1011;river_large;72;-1;-1;-1;-1;Delaware-Washington
1016;1020;river_large;72;-1;-1;-1;-1;Delaware-Dresden
999;1018;river_large;180;-1;-1;-1;-1;New Hope-Dresden
1000;996;river_large;180;-1;-1;-1;-1;New Hope-Aspiration
1001;998;river_large;180;-1;-1;-1;-1;New Hope-Promise
999;1003;river_large;180;-1;-1;-1;-1;New Hope-Firmament
1019;1002;river_large;180;-1;-1;-1;-1;New Hope-Firmament
1005;1004;river_large;180;-1;-1;-1;-1;Foundation-Firmament
1008;998;river_large;180;-1;-1;-1;-1;Foundation-Promise
937;1038;river_large;66;-1;-1;-1;-1;Franklin-Adams
949;1046;river_large;69;-1;-1;-1;-1;Lander-Abigail
1043;1050;river_large;66;-1;-1;-1;-1;Abigail-Rover
1048;1044;river_large;66;-1;-1;-1;-1;Eagle-Abigail
1047;1035;river_large;66;-1;-1;-1;-1;Eagle-Adams
1049;1042;river_large;66;-1;-1;-1;-1;Eagle-Delphi
1040;1059;river_large;66;-1;-1;-1;-1;Delphi-Stacker
1054;1059;river_large;67;-1;-1;-1;-1;Jefferson-Stacker
1056;1060;river_large;67;-1;-1;-1;-1;Jefferson-Miracle
1058;1066;river_large;67;-1;-1;-1;-1;Stacker-Hastings
1063;1066;river_large;67;-1;-1;-1;-1;Winterstar-Hastings
203;1065;river_large;67;-1;-1;-1;-1;Percival-Hastings
1032;1051;river_large;70;-1;-1;-1;-1;Roosevelt-Rover
1031;1027;river_large;70;-1;-1;-1;-1;Roosevelt-Goldenroad
1031;1025;river_large;70;-1;-1;-1;-1;Roosevelt-Deadwood
1030;968;river_large;70;-1;-1;-1;-1;Roosevelt-Bridgehead
1029;204;river_large;70;-1;-1;-1;-1;Goldenroad-Percival
1026;1033;river_large;70;-1;-1;-1;-1;Goldenroad-Whitehall
1028;1024;river_large;70;-1;-1;-1;-1;Goldenroad-Deadwood
968;314;river_large;187;-1;-1;-1;-1;Bridgehead-Discovery
968;974;river_large;187;-1;-1;-1;-1;Bridgehead-Ceylon
971;974;river_large;187;-1;-1;-1;-1;Mignot-Ceylon
972;957;river_large;187;-1;-1;-1;-1;Mignot-Farland
972;962;river_large;68;-1;-1;-1;-1;Mignot-Overlook
962;303;river_large;68;-1;-1;-1;-1;Overlook-Weyland
961;957;river_large;68;-1;-1;-1;-1;Overlook-Farland
965;959;river_large;68;-1;-1;-1;-1;Centerpoint-Farland
956;958;river_large;68;-1;-1;-1;-1;Douglas-Farland
952;965;river_large;68;-1;-1;-1;-1;Douglas-Centerpoint
944;981;river_large;71;-1;-1;-1;-1;Touchdown-La Fayette
964;978;river_large;71;-1;-1;-1;-1;Centerpoint-La Fayette
983;979;river_large;71;-1;-1;-1;-1;De Gaulle-La Fayette
987;977;river_large;71;-1;-1;-1;-1;Silhouette-La Fayette
985;989;river_large;71;-1;-1;-1;-1;Silhouette-Dumier
1070;1075;river_large;64;-1;-1;-1;-1;Jion-Akasei
1071;1076;river_large;64;-1;-1;-1;-1;Jion-Kojo
1075;1077;river_large;64;-1;-1;-1;-1;Akasei-Kojo
1072;1080;river_large;64;-1;-1;-1;-1;Jion-Uminoasa
1076;1083;river_large;64;-1;-1;-1;-1;Kojo-Uminoasa
1084;1082;river_large;64;-1;-1;-1;-1;Dragonguard-Uminoasa
1070;1093;river_large;65;-1;-1;-1;-1;Jion-Rasen
1095;1091;river_large;65;-1;-1;-1;-1;Moegara-Rasen
1095;1099;river_large;65;-1;-1;-1;-1;Moegara-Jitte
1095;1089;river_large;65;-1;-1;-1;-1;Moegara-Taikun
1092;1086;river_large;65;-1;-1;-1;-1;Rasen-Taikun
379;1088;river_large;65;-1;-1;-1;-1;Tengoku-Taikun
1110;1077;river_large;61;-1;-1;-1;-1;Nariagari-Kojo
1109;1104;river_large;61;-1;-1;-1;-1;Nariagari-Sumitomo
1073;1101;river_large;61;-1;-1;-1;-1;Akasei-Sumitomo
1106;1102;river_large;61;-1;-1;-1;-1;Saber-Sumitomo
