From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
237;243;river_large;21;-1;-1;-1;-1;Pentecost-Numenor
238;248;river_large;22;-1;-1;-1;-1;Lancelot-Robinson
248;243;river_large;22;-1;-1;-1;-1;Robinson-Numenor
245;243;river_large;22;-1;-1;-1;-1;Henry's Star-Numenor
245;246;river_large;22;-1;-1;-1;-1;Henry's Star-Robinson
175;281;river_large;56;-1;-1;-1;-1;Endeavour-Gemini
279;269;river_large;56;-1;-1;-1;-1;Gemini-Liberty
279;270;river_large;56;-1;-1;-1;-1;Gemini-Ride
280;275;river_large;56;-1;-1;-1;-1;Gemini-Lincoln
268;274;river_large;56;-1;-1;-1;-1;Liberty-Challenger
268;271;river_large;56;-1;-1;-1;-1;Liberty-Ride
271;274;river_large;56;-1;-1;-1;-1;Ride-Challenger
270;275;river_large;56;-1;-1;-1;-1;Ride-Lincoln
17;309;river_large;19;-1;-1;-1;-1;Paladin-Touchstone
307;315;river_large;55;-1;-1;-1;-1;Touchstone-Discovery
308;304;river_large;55;-1;-1;-1;-1;Touchstone-John Henry
307;311;river_large;55;-1;-1;-1;-1;Touchstone-Glenn
314;300;river_large;55;-1;-1;-1;-1;Discovery-Weyland
301;312;river_large;55;-1;-1;-1;-1;Weyland-Glenn
311;304;river_large;55;-1;-1;-1;-1;Glenn-John Henry
306;276;river_large;55;-1;-1;-1;-1;John Henry-Lincoln
313;327;river_large;57;-1;-1;-1;-1;Glenn-Citadel
310;318;river_large;57;-1;-1;-1;-1;Glenn-Shepard
326;322;river_large;57;-1;-1;-1;-1;Citadel-Sharman
326;325;river_large;57;-1;-1;-1;-1;Citadel-Jemison
320;325;river_large;57;-1;-1;-1;-1;Sharman-Jemison
324;295;river_large;57;-1;-1;-1;-1;Jemison-Guion
294;316;river_large;179;-1;-1;-1;-1;Guion-Shepard
294;298;river_large;179;-1;-1;-1;-1;Guion-Garneau
298;316;river_large;179;-1;-1;-1;-1;Garneau-Shepard
296;292;river_large;179;-1;-1;-1;-1;Guion-Hadfield
291;297;river_large;179;-1;-1;-1;-1;Hadfield-Garneau
291;257;river_large;179;-1;-1;-1;-1;Hadfield-Garneau
317;265;river_large;57;-1;-1;-1;-1;Shepard-Heartland
264;257;river_large;54;-1;-1;-1;-1;Heartland-Collins
306;261;river_large;54;-1;-1;-1;-1;John Henry-Heartland
256;254;river_large;54;-1;-1;-1;-1;Collins-Armstrong
251;258;river_large;54;-1;-1;-1;-1;Armstrong-Aldrin
262;260;river_large;54;-1;-1;-1;-1;Heartland-Aldrin
278;282;river_large;178;-1;-1;-1;-1;Lincoln-Lovell
283;259;river_large;178;-1;-1;-1;-1;Lovell-Aldrin
284;285;river_large;178;-1;-1;-1;-1;Lovell-Bluford
259;285;river_large;178;-1;-1;-1;-1;Aldrin-Bluford
286;288;river_large;178;-1;-1;-1;-1;Bluford-Corrigan
287;329;river_large;178;-1;-1;-1;-1;Corrigan-Apollo
253;329;river_large;53;-1;-1;-1;-1;Armstrong-Apollo
253;336;river_large;53;-1;-1;-1;-1;Armstrong-Pioneer
331;338;river_large;53;-1;-1;-1;-1;Apollo-Huygens
328;337;river_large;53;-1;-1;-1;-1;Apollo-Pioneer
338;333;river_large;53;-1;-1;-1;-1;Huygens-Beowulf
337;334;river_large;53;-1;-1;-1;-1;Pioneer-Beowulf
-1;-1;;-1;-1;-1;-1;-1;
