58;95;32;87;lower_helix_sector;x;
59;82;22;86;upper_helix_sector;x;
60;57;75;20;hiyokuoka_sector;x;
61;55;62;40;sumitomo_sector;x;
62;38;54;4;okyoto_Nara_sector;x;
63;46;65;5;iogi_sector;x;
64;48;59;25;jion_sector;x;
65;72;86;40;taikun_sector;x;
66;42;27;158;adams_sector;x;
67;25;37;152;deadwood_sector;x;
68;40;62;131;douglas_sector;x;
69;41;30;128;franklin_sector;x;
70;31;60;150;jefferson_sector;x;
71;45;41;94;lafayette_sector;x;
72;37;32;102;washington_sector;x;
73;121;137;65;almaz_sector;x;
74;133;154;58;maoxian_sector;x;
75;129;172;71;mir_sector;x;
76;112;163;42;novyy_edem_sector;x;
77;114;139;80;pobeda_sector;x;
78;139;164;63;prochnost_sector;x;
79;137;161;78;shen_yan_sector;x;
80;143;172;71;sovershenstvo_sector;x;
81;71;24;24;arkanar_sector;x;
82;75;36;36;kovcheg_sector;x;
83;86;24;24;novyy_sol_sector;x;
84;85;19;19;raduga_sector;x;
85;61;23;23;saula_sector;x;
86;42;87;168;altair_sector;x;
87;46;96;184;draconis_sector;x;
88;25;93;141;sirius_sector;x;
89;47;82;144;alpha_centauri_sector;x;
90;0;99;170;tau_ceti_sector;x;
91;103;103;103;gagarin_sector;x;
92;89;89;89;tengoku_sector;x;
93;75;75;75;tereshkova_sector;x;
94;35;44;97;core_witch_head_sector;x;
95;60;66;105;lower_witch_head_sector;x;
96;36;41;69;upper_witch_head_sector;x;
97;102;88;6;wu_ren_zhi_an_sector;x;
98;138;123;55;macau_sector;x;
99;108;106;59;tian_yuan_sector;x;
100;126;123;63;hua_sector;x;
101;108;104;20;yingshi_sector;x;
102;141;126;18;hang_seng_sector;x;
103;113;93;28;qiangying_sector;x;
104;109;101;60;deng_biau_sector;x;
105;127;122;41;wei_sector;x;
106;105;92;32;xin_qin_sector;x;
107;143;50;50;baihu_sector;x;
108;134;37;37;huangjing_sector;x;
109;86;34;35;qinglong_sector;x;
110;106;36;30;xuanwu_sector;x;
111;139;69;69;zhuque_sector;x;
112;102;206;203;adwa_sector;x;
113;0;189;185;afolayan_sector;x;
114;128;192;191;mpya_zanzibar_sector;x;
115;84;195;186;ndia_panda_sector;x;
116;138;214;213;nyota_mwisho_sector;x;
117;26;62;18;amal_sector;x;
118;44;58;41;jabraiil_sector;x;
119;29;48;25;makkat_al_Jadiida_sector;x;
120;37;66;31;al_bawwaaba_sector;x;
121;29;67;22;al_hadd_sector;x;
122;128;54;122;lower_remote_sector;x;
123;112;54;116;lower_outer_veil_sector;x;
124;113;73;56;ghandi_sector;x;
125;91;53;23;chandrasekhar_sector;x;
126;102;59;41;nai_dunya_sector;x;
127;121;73;29;nae_bangladesa_sector;x;
128;63;43;13;darius_sector;x;
129;69;28;56;paraiso_sector;x;
130;84;27;66;new_jerusalem_sector;x;
131;73;100;103;miltia_sector;x;
132;52;91;96;arjona_sector;x;
133;48;79;81;basilisco_sector;x;
134;50;68;69;manticore_sector;x;
135;89;109;111;mar_brilliante_sector;x;
136;64;90;92;mar_del_crepusculo_sector;x;
137;106;104;96;santiago_sector;x;
138;101;99;89;ortega_gaona_sector;x;
139;129;125;113;betelgeuse_sector;x;
140;169;165;152;meissa_sector;x;
141;146;142;129;paulet_sector;x;
142;104;100;87;bellatrix_sector;x;
143;133;129;118;rigel_sector;x;
144;116;55;107;sortelha_sector;x;
145;104;49;95;mar_del_tyken_sector;x;
146;94;52;88;melilla_sector;x;
147;116;73;110;la_forja_de_dios_sector;x;
148;116;56;102;principito_sector;x;
149;96;55;7;chui_sector;x;
150;111;71;24;shihai_sector;x;
151;95;61;20;iserlohn_sector;x;
152;85;54;16;diyu_sector;x;
153;76;46;10;hades_sector;x;

154;90;22;22;caliburn_iii;x;
155;90;52;52;caliburn_iii_orbital;x;
156;90;32;32;caliburn_v;x;
157;90;42;42;caliburn_v_b;x;
158;100;22;22;greywood_iii;x;
159;100;42;42;greywood_iv;x;
160;100;32;32;greywood_iv_b;x;
161;80;32;32;marys_star_vi_b;x;
162;80;42;42;marys_star_vi_c;x;
163;80;22;22;marys_star_vi;x;

164;91;21;21;victoria_iii;x;
165;91;41;41;victoria_iii_orbital;x;
166;91;31;31;victoria_ii;x;
167;91;11;11;victoria_vi;x;
168;71;31;31;garrison_viii_c;x;
169;71;41;41;garrison_viii_b;x;
170;71;21;21;garrison_viii;x;
171;61;31;31;hawkwood_ii;x;
172;61;21;21;hawkwood_iii;x;
173;81;21;21;endeavour_prime;x;
174;81;31;31;endeavour_ii;x;
175;81;41;41;endeavour_ii_b;x;

176;50;50;50;impassable_space_02;x;
177;245;245;245;impassable_space_03;x;
178;85;102;154;lovell_sector;x;
179;73;84;117;hadfield_sector;x;
180;50;57;34;aspiration_sector;x;
# Aspiration
# New Hope
# Witch Gate
181;91;28;28;irukan_sector;x;
# Irukan
# Soan
# Arata
182;90;112;144;alexandrovsk_sector;x;
# Alexandrovsk
# Kaisan
183;110;122;140;sakhalinsky_sector;x;
# Sakhalinsky

184;35;97;145;outer_sirius_sector;x;
185;33;40;78;outer_witch_head_sector;x;
186;44;51;97;inner_witch_head_sector;x;
187;111;109;53;shitou_wuyin_sector;x;
188;114;111;47;zhu_rong_duanzao_sector;x;
189;109;110;40;colombia_sector;x;
190;108;41;41;heilong_sector;x;
191;64;22;50;unnamed_sector_17;x;
192;79;141;140;unnamed_sector_03;x;
193;109;104;72;unnamed_sector_02;x;
194;88;84;53;unnamed_sector_01;x;
195;105;31;99;upper_remote_sector;x;
196;108;52;103;upper_outer_veil_sector;x;
197;102;68;37;saranyu_sector;x;
198;107;65;43;maratha_sector;x;
# Maratha
# Bijapur
# Mehrangarh
# Golconda
199;124;120;107;outer_rigel_sector;x;

200;95;16;16;guinevere_ii;x;
201;90;16;16;guinevere_belt;x;
202;80;31;31;percival_prime;x;
203;95;31;31;percival_station;x;
204;90;31;31;percival_belt;x;
205;91;32;32;canterbury_station;x;
206;81;32;32;canterbury_belt;x;
207;53;34;34;modron_ii;x;
208;63;34;34;modron_belt;x;
209;60;41;41;corbenic_vi;x;
210;71;45;43;corbenic_belt;x;
211;90;24;24;fay_iv;x;
212;100;24;24;fay_belt;x;
213;100;34;34;morris_station;x;
214;90;34;34;morris_belt;x;

215;93;33;33;alfred_prime;x;
216;87;33;33;alfred_prime_orbital;x;
217;95;47;47;alfred_iii;x;
218;85;47;47;alfred_belt;x;
219;89;44;44;etherland_prime;x;
220;95;39;39;etherland_prime_b;x;
221;91;35;35;etherland_prime_c;x;
222;103;33;33;etherland_belt;x;
223;93;24;24;tennyson_station;x;
224;93;31;31;tennyson_belt;x;

225;83;23;23;galahad_iii;x;
226;73;27;27;galahad_citadel;x;
227;83;33;33;galahad_iv;x;
228;73;13;13;galahad_iv_b;x;
229;76;24;24;galahad_vii;x;
230;78;25;25;shiverlight_prime_orbital;x; # pulsar
231;78;15;15;shiverlight_prime;x;
232;78;35;35;shiverlight_belt;x;
233;77;0;0;virtue_iv;x;
234;77;13;13;virtue_iv_b;x;
235;77;17;17;virtue_belt;x;
236;88;28;28;pentecost_station;x;
237;78;28;28;pentecost_belt;x;

238;79;21;21;lancelot_iii;x;
239;79;31;31;lancelot_iii_orbital;x;
240;69;21;21;lancelot_iii_c;x;
241;79;13;13;lancelot_iv;x;
242;67;10;10;numenor_ii;x;
243;77;5;5;numenor_iii;x;
244;67;5;5;henrys_star_waystation;x;
245;77;10;10;henrys_star_belt;x;
246;74;6;6;robinson_ii;x;
247;64;13;13;robinson_iv;x;
248;74;13;13;robinson_belt;x;

249;0;55;165;armstrong_iii;x;
250;10;45;155;armstrong_iv;x;
251;10;50;160;armstrong_vi;x;
252;10;55;165;armstrong_vi_b;x;
253;0;50;160;armstrong_vii;x;
254;0;45;155;armstrong_belt;x;
255;20;55;165;collins_iii;x;
256;20;50;160;collins_iv;x;
257;20;45;155;collins_belt;x;
258;5;50;160;aldrin_prime;x;
259;5;55;165;aldrin_ii;x;
260;5;45;155;aldrin_v;x;
261;10;56;166;heartland_iii;x;
262;10;46;156;heartland_iv;x;
263;10;41;151;heartland_iv_b;x;
264;10;36;146;heartland_iv_c;x;
265;10;51;161;heartland_belt;x;

266;15;60;170;liberty_prime;x;
267;15;55;165;liberty_ii;x;
268;10;60;170;liberty_ii_b;x;
269;10;65;175;liberty_belt;x;
270;10;46;155;ride_iii;x;
271;12;50;150;ride_iv;x;
272;12;58;168;challenger_ii;x;
273;12;63;173;challenger_ii_b;x;
274;12;53;163;challenger_belt;x;
275;11;45;155;lincoln_prime;x;
276;11;60;170;lincoln_ii;x;
277;11;50;160;lincoln_iii;x;
278;11;55;165;lincoln_iii_b;x;
279;14;50;170;gemini_ii;x;
280;14;55;165;gemini_ii_b;x;
281;14;45;155;gemini_iv;x;

282;9;55;160;lovell_iii;x;
283;9;55;166;lovell_iv;x;
284;9;55;163;lovell_iv_b;x;
285;9;60;160;bluford_prime;x;
286;9;65;160;bluford_belt;x;
287;9;65;165;corrigan_ii;x;
288;9;55;165;corrigan_v;x;
289;9;54;154;corrigan_v_b;x;

290;17;50;150;hadfield_prime;x;
291;17;53;153;hadfield_iii;x;
292;17;57;157;hadfield_iii_b;x;
293;17;45;155;hadfield_belt;x;
294;17;47;147;guion_ii;x;
295;17;67;167;guion_iv;x;
296;17;62;162;guion_belt;x;
297;17;42;152;garneau_ii;x;
298;17;52;152;garneau_iii;x;
299;17;42;142;garneau_belt;x;

300;18;63;163;weyland_ii;x;
301;18;61;161;weyland_ii_b;x;
302;18;66;166;weyland_iii;x;
303;18;56;166;weyland_belt;x;
304;18;46;146;john_henry_iv;x;
305;18;51;151;john_henry_iii;x;
306;18;54;154;john_henry_belt;x;
307;18;55;150;touchstone_iii;x;
308;18;41;141;touchstone_iv;x;
309;18;50;150;touchstone_iv_b;x;
310;18;55;141;glenn_ii;x;
311;18;45;141;glenn_iii;x;
312;18;45;151;glenn_iv;x;
313;18;45;161;glenn_v;x;
314;18;43;143;discovery_prime;x;
315;18;49;149;discovery_belt;x;

316;19;66;166;mindoir;x;
317;19;56;166;mindoir_b;x;
318;19;46;166;shepard_iii;x;
319;19;36;166;shepard_iv;x;
320;19;60;133;sharman_iii;x;
321;19;60;143;sharman_iv;x;
322;19;53;133;sharman_iv_b;x;
323;19;46;146;jemison_prime;x;
324;19;56;146;jemison_ii;x;
325;19;60;146;jemison_iii;x;
326;19;46;156;citadel_station;x;
327;19;36;156;citadel_belt;x;

328;20;45;130;apollo_ii;x;
329;20;55;140;apollo_iii;x;
330;20;45;140;apollo_iv;x;
331;20;65;150;apollo_belt;x;
332;20;52;166;beowulf_iii;x;
333;20;56;162;beowulf_iii_b;x;
334;20;56;166;beowulf_iii_c;x;
335;20;52;156;beowulf_iii_d;x;
336;20;60;166;pioneer_station;x;
337;20;50;166;pioneer_belt;x;
338;20;60;156;huygens_iv;x;
339;20;50;156;huygens_belt;x;

340;18;58;138;tokarev_gate;x;
341;18;58;158;tokarev_belt;x;

342;141;141;141;gagarin_prime;x;
343;141;141;131;gagarin_prime_b;x;
344;141;131;131;gagarin_vi;x;
345;141;151;151;gagarin_vi_c;x;
346;141;141;151;gagarin_vi_d;x;
# large debris disk
347;131;141;141;novyy_arkhangelsk;x;
348;131;131;141;arkhangelsk_iii;x;
349;131;131;151;arkhangelsk_iv;x;
350;131;151;151;arkhangelsk_belt;x;
351;151;141;141;hu_lao_gate;x;
352;151;141;151;hu_lao_v;x;
353;151;141;131;hu_lao_belt;x;
354;161;141;151;levchenko_ii_b;x;
355;161;141;131;levchenko_ii_c;x;
356;161;151;141;levchenko_ii;x;
357;121;141;141;yegorov_belt;x;
358;121;131;141;yegorov_prime;x;
359;121;151;141;yegorov_ii;x;

360;145;141;141;tereshkova_iii;x;
361;145;141;151;tereshkova_iv;x;
362;145;131;141;tereshkova_iv_b;x;
363;145;131;131;tereshkova_v;x;
364;145;151;151;tereshkova_v_b;x;
365;155;141;141;korolev_iv;x;
366;155;141;151;korolev_v;x;
367;155;141;131;korolev_v_b;x;
368;155;131;131;korolev_belt;x;
# large debris disk
369;135;141;141;tannhauser_gate;x;
370;135;141;151;tannhauser_vii;x;
371;135;141;131;tannhauser_vii_b;x;
372;135;131;131;tannhauser_vii_c;x;
373;125;141;141;aksyonov_prime;x;
374;125;141;151;aksyonov_ii;x;
375;125;141;131;aksyonov_belt;x;

376;141;110;110;tengoku_iii;x;
377;141;105;105;tengoku_iii_b;x;
378;141;100;100;tengoku_orbital_station_alpha;x;
379;141;115;115;tengoku_orbital_station_beta;x;
# large debris disk
380;141;120;110;heavens_gate;x;
381;141;120;120;tengoku_waystation;x;
382;141;120;130;sotogawa_iii;x;
383;141;130;130;dyomin_iv;x;
384;141;135;135;dyomin_v;x;
385;141;125;125;dyomin_v_b;x;

386;81;136;255;earth;x;
387;91;126;255;earth_orbital;x;
388;91;126;245;luna;x;
389;71;126;255;eros;x;
390;91;116;245;mercury;x;
391;91;116;255;venus;x;
392;91;136;255;mars;x;
393;101;136;155;ceres;x;
394;91;126;145;pallas;x;
395;101;126;145;vesta;x;
396;101;126;155;juno;x;
397;91;116;145;hygiea;x;
398;81;140;235;callisto;x;
399;81;130;225;europa;x;
400;81;140;245;ganymede;x;
401;81;130;235;io;x;
402;81;150;245;jupiter;x;
403;131;156;185;titan;x;
404;141;156;185;rhea;x;
405;141;166;185;iapetus;x;
406;141;166;195;saturn;x;
407;41;126;205;titania;x;
408;51;136;205;oberon;x;
409;41;136;215;uranus;x;
410;41;136;205;uranian_trojans;x;
411;141;136;255;triton;x;
412;131;136;255;neptune;x;
413;121;136;255;neptunian_trojans;x;

414;41;96;215;sol_sector;x;

415;81;165;254;alpha_centauri_bc;x;
416;81;145;254;alpha_centauri_bb;x;
417;81;155;254;alpha_centauri_ab;x;
418;81;145;244;alpha_centauri_ac;x;
419;81;145;243;iota_centauri_prime;x;
420;81;155;243;iota_centauri_inner_belt;x;
421;81;155;253;iota_centauri_outer_belt;x;
422;81;135;232;proxima_centauri_b;x;
423;81;165;232;proxima_centauri_c;x;
424;81;165;242;proxima_centauri_d;x;

425;81;136;222;sigma_draconis_vi_c;x;
426;81;145;222;sigma_draconis_vi_d;x;
427;81;155;222;sigma_draconis_vi;x;
428;81;165;222;sigma_draconis_belt;x;
429;81;136;233;beta_hydri_prime_b;x;
430;81;126;233;beta_hydri_prime_c;x;
431;81;116;233;beta_hydri_prime;x;
432;81;136;216;epsilon_indi_iii;x;
433;81;145;216;epsilon_indi_iii_b;x;
434;81;125;216;epsilon_indi_inner_belt;x;
435;81;115;216;epsilon_indi_v;x;
436;81;155;241;delta_pavonis_ii;x;
437;81;145;241;delta_pavonis_ii_b;x;
438;81;125;241;delta_pavonis_prime;x;
439;81;135;241;delta_pavonis_iii;x;
440;81;155;237;lamba_orionis_prime;x;
441;81;135;237;lamba_orionis_belt;x;

#located in g-cloud
442;81;133;216;altair_iv;x;
443;81;123;216;altair_iii;x;
444;81;113;216;altair_v;x;
445;81;103;216;altair_v_b;x;
446;81;143;216;altair_belt;x;
447;81;165;247;cygni_iii_b;x;
448;81;155;247;cygni_iii;x;
449;81;145;247;cygni_iv;x;
450;81;135;247;cygni_belt;x;
451;81;155;240;libertas_prime_b;x;
452;81;145;240;libertas_prime_c;x;
453;81;135;240;libertas_prime;x;
454;81;125;240;libertas_belt;x;

455;81;108;213;tau_ceti_e;x;
456;81;99;213;tau_ceti_f;x;
457;81;136;213;tau_ceti_b;x;
458;81;113;213;tau_ceti_g;x;
459;81;144;213;tau_ceti_h;x;
460;81;126;213;tau_ceti_belt;x;
461;81;136;199;aegir_b;x;
462;81;113;199;aegir_c;x;
463;81;99;199;aegir;x;
464;81;109;199;epsilon_eridani_inner_belt;x;
465;81;127;199;epsilon_eridani_outer_belt;x;
466;81;99;229;eta_cassiopeiae_ii;x;
467;81;103;229;eta_cassiopeiae_ii_b;x;
468;81;119;229;eta_cassiopeiae_iii;x;
469;81;125;229;eta_cassiopeiae_iii_b;x;
470;81;136;239;alpha_arietis_prime;x;
471;81;99;239;alpha_arietis_ii;x;
472;81;115;239;alpha_arietis_belt;x;

473;81;129;249;sirius_iii_c;x;
474;81;139;249;sirius_iii_b;x;
475;81;119;249;sirius_iii;x;
476;81;136;249;sirius_belt;x;
477;81;139;234;procyon_v;x;
478;81;115;234;procyon_iv;x;
479;81;143;234;procyon_ii;x;
480;81;150;234;procyon_iii;x;
481;81;150;219;rigel_waystation;x;
482;81;140;219;rigel_prime;x;
483;81;130;219;rigel_belt;x;
484;81;145;219;bellatrix_waystation;x;
485;81;135;219;bellatrix_inner_belt;x;
486;81;125;219;bellatrix_outer_belt;x;

487;81;100;209;trappist_f;x;
488;81;111;209;trappist_b;x;
489;81;120;209;trappist_e;e;
490;81;130;209;trappist_g;e;
491;81;140;209;trappist_h;x;
492;81;111;199;pi_mensae_d;x;
493;81;121;199;pi_mensae_c;x;
494;81;131;199;pi_mensae_b;x;
495;81;99;206;gorgonea_prima_waystation;x;
496;81;109;206;gorgonea_prima_demons_gate;x;
497;81;119;206;gorgonea_prima_belt;x;

498;95;49;30;unnamed_sector_04;x;
499;82;37;19;unnamed_sector_05;x;
500;95;56;40;unnamed_sector_06;x;
501;87;57;45;unnamed_sector_07;x;

502;72;87;130;unnamed_sector_08;x;
503;66;80;118;unnamed_sector_09;x;
504;58;73;116;unnamed_sector_10;x;
505;81;97;142;unnamed_sector_11;x;

506;181;101;137;unnamed_sector_12;x;
507;181;87;129;unnamed_sector_13;x;
508;171;86;124;unnamed_sector_14;x;
509;188;108;139;unnamed_sector_15;x;
510;204;116;158;unnamed_sector_16;x;

511;148;149;79;nuevo_tierra;x;
512;148;159;79;nuevo_tierra_b;x;
513;148;169;79;nuevo_tierra_c;x;
514;148;149;89;nuevo_sol_iv;x;
515;148;149;99;nuevo_sol_v;x;
516;148;149;69;nuevo_sol_v_b;x;
517;158;149;79;vega_prime;x;
518;158;159;79;vega_prime_b;x;
519;158;139;79;vega_ii;x;
520;158;149;89;vega_iii;x;
521;158;149;69;vega_belt;x;
522;138;149;79;prosperidad_prime;x;
523;138;139;79;prosperidad_iv;x;
524;138;129;79;prosperidad_iv_b;x;
525;138;149;89;prosperidad_v;x;
526;128;149;79;surigao_iv_b;x;
527;128;139;79;surigao_iv;x;
528;128;129;79;surigao_prime;x;
529;118;149;79;caracas_waystation;x;
530;118;139;79;caracas_prime;x;
531;118;129;79;caracas_prime_b;x;
532;143;149;79;bolivar_iii;x;
533;143;139;79;bolivar_iv;x;
534;143;129;79;bolivar_iv_b;x;
535;143;119;79;bolivar_waystation;x;
536;143;159;79;bolivar_vi;x;
537;143;169;79;bolivar_vi_b;x;
538;133;149;79;esperanza_prime;x;
539;133;139;79;esperanza_inner_belt;x;
540;133;129;79;esperanza_iii;x;
541;133;119;79;esperanza_iii_b;x;
542;153;149;79;ahora_la_luz_b;x;
543;153;139;79;ahora_la_luz_c;x;
544;153;129;79;ahora_la_luz_d;x; # pulsar
545;123;149;79;santa_maria_waystation;x;
546;123;139;79;santa_maria_iii;x;
547;123;129;79;santa_maria_iii_b;x;
548;123;119;79;santa_maria_iv;x;
549;144;149;79;calima_iii;x;
550;144;139;79;calima_ii;x;
551;144;129;79;calima_iv;x;
552;144;119;79;calima_iv_b;x;
553;134;149;79;monte_verde_ii;x;
554;134;159;79;monte_verde_iii;x;
555;134;139;79;monte_verde_iv;x;
556;124;149;79;port_astudillo;x;
557;124;139;79;san_agustin_prime;x;
558;124;129;79;san_agustin_prime_b;x;

# nahui_ahtle
559;168;145;79;nahui_ahtle_ii;x; # atmospheric
560;168;150;79;nahui_ahtle_ii_b;x; # corrosive
561;168;155;79;nahui_ahtle_iii;x; # gas_giant
562;168;160;79;nahui_ahtle_iii_b;x; # frozen
563;168;165;79;nahui_ahtle_belt;x; # asteroids
# Yellow star

# nanti
564;168;145;69;nanti_prime_b;x; # barren
565;168;150;69;nanti_prime;x; # corrosive
566;168;155;69;nanti_ii;x; # gas_giant
567;168;160;69;nanti_belt;x; # asteroids
# Orange star

# huehca
568;168;145;89;huehca_iv;x; # frozen
569;168;150;89;huehca_iv_b;x; # frozen
570;168;155;89;huehca_ii_b;x; # barren
571;168;160;89;huehca_ii;x; # corrosive
# Red giant

# tlexochtli
572;168;145;75;tlexochtli_prime;x; # corrosive
573;168;150;75;tlexochtli_ii;x; # barren
574;168;155;75;tlexochtli_iii;x; # frozen
# Red giant

# tzalantli
575;168;145;85;tzalantli_waystation;x; # open_space
576;168;150;85;tzalantli_iii;x; # frozen_giant
577;168;155;85;tzalantli_iii_b;x; # frozen
# White dwarf

# mallorca
# Castille
# Catalina
# Mallorca
